โรงแรมแลงคาสเตอร์,15บาท
ตรงข้ามโรงแรมอวานี เอเทรียม,15บาท
อาคารอิตัลไทย,15บาท
อาร์ซีเอ,15บาท
ซอยศูนย์วิจัย,15บาท
สถานีคลองตัน,15บาท
หลังแยกเอกมัยเหนือ,15บาท
รพ.เพชรเวช,15บาท
ARL รามคำแหง,20บาท
กฟน.บางกะปิ,20บาท
โรงแรมอัลมีรอซ,20บาท
ซอยรามคำแหง 7,20บาท
เดอะมอลล์รามคำแหง,20บาท
บิ๊กซีหัวหมาก,20บาท
ตรงข้ามหมู่บ้านรามทาวน์เฮ้าส์,20บาท
ด้านหลัง ม.รามคำแหง,20บาท
ด้านหลังราชมังคลากีฬาสถาน,20บาท
ตรงข้ามซอยรามคำแหง 24 แยก 22,20บาท
ด้านหลังการกีฬาแห่งประเทศไทย,20บาท
ตรงข้ามหมู่บ้านศีขริน,20บาท
ตรงข้าม ม.อัสสัมชัญ หัวหมาก,20บาท
พนาสินเพลส,20บาท
ด้านหลังโอสถสภา,20บาท
หมู่บ้านเดชา,20บาท
หมู่บ้านพลัสซิตี้พาร์ค หัวหมาก,20บาท
ซอยหัวหมาก 20,20บาท
ตรงข้ามคอนโดยู หัวหมากสเตชั่น,20บาท
ตรงข้ามยูดีไลท์ หัวหมากสเตชั่น,20บาท
สุขเกษมเพลส,20บาท
ซอยศรีนครินทร์ 7,20บาท
ตรงข้าม รพ.สมิติเวช ศรีนครินทร์,20บาท
ARL หัวหมาก,20บาท
